item_id,version_no,category_key,parent_id,parent_version,parent_category
W01000487,1,Geog/LSOA,W02000108,1,Geog/MSOA
W01000488,1,Geog/LSOA,W02000102,1,Geog/MSOA
W01000489,1,Geog/LSOA,W02000113,1,Geog/MSOA
W01000492,1,Geog/LSOA,W02000113,1,Geog/MSOA
W01000493,1,Geog/LSOA,W02000113,1,Geog/MSOA
W01000494,1,Geog/LSOA,W02000111,1,Geog/MSOA
W01000496,1,Geog/LSOA,W02000416,1,Geog/MSOA
W01000497,1,Geog/LSOA,W02000101,1,Geog/MSOA
W01000498,1,Geog/LSOA,W02000099,1,Geog/MSOA
W01000499,1,Geog/LSOA,W02000099,1,Geog/MSOA
W01000500,1,Geog/LSOA,W02000099,1,Geog/MSOA
W01000501,1,Geog/LSOA,W02000099,1,Geog/MSOA
W01000502,1,Geog/LSOA,W02000416,1,Geog/MSOA
W01000503,1,Geog/LSOA,W02000414,1,Geog/MSOA
W01000504,1,Geog/LSOA,W02000416,1,Geog/MSOA
W01000505,1,Geog/LSOA,W02000416,1,Geog/MSOA
W01000506,1,Geog/LSOA,W02000120,1,Geog/MSOA
W01000507,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000508,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000509,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000510,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000511,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000512,1,Geog/LSOA,W02000117,1,Geog/MSOA
W01000513,1,Geog/LSOA,W02000117,1,Geog/MSOA
W01000515,1,Geog/LSOA,W02000118,1,Geog/MSOA
W01000516,1,Geog/LSOA,W02000118,1,Geog/MSOA
W01000517,1,Geog/LSOA,W02000117,1,Geog/MSOA
W01000518,1,Geog/LSOA,W02000118,1,Geog/MSOA
W01000519,1,Geog/LSOA,W02000125,1,Geog/MSOA
W01000522,1,Geog/LSOA,W02000125,1,Geog/MSOA
W01000523,1,Geog/LSOA,W02000116,1,Geog/MSOA
W01000524,1,Geog/LSOA,W02000120,1,Geog/MSOA
W01000525,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000527,1,Geog/LSOA,W02000123,1,Geog/MSOA
W01000528,1,Geog/LSOA,W02000123,1,Geog/MSOA
W01000529,1,Geog/LSOA,W02000122,1,Geog/MSOA
W01000531,1,Geog/LSOA,W02000125,1,Geog/MSOA
W01000532,1,Geog/LSOA,W02000122,1,Geog/MSOA
W01000533,1,Geog/LSOA,W02000125,1,Geog/MSOA
W01000534,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000535,1,Geog/LSOA,W02000123,1,Geog/MSOA
W01000536,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000537,1,Geog/LSOA,W02000123,1,Geog/MSOA
W01000538,1,Geog/LSOA,W02000120,1,Geog/MSOA
W01000539,1,Geog/LSOA,W02000120,1,Geog/MSOA
W01000540,1,Geog/LSOA,W02000120,1,Geog/MSOA
W01000541,1,Geog/LSOA,W02000123,1,Geog/MSOA
W01000542,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000543,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000544,1,Geog/LSOA,W02000122,1,Geog/MSOA
W01000545,1,Geog/LSOA,W02000122,1,Geog/MSOA
W01000546,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000547,1,Geog/LSOA,W02000124,1,Geog/MSOA
W01000548,1,Geog/LSOA,W02000116,1,Geog/MSOA
W01000549,1,Geog/LSOA,W02000116,1,Geog/MSOA
W01000550,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000551,1,Geog/LSOA,W02000125,1,Geog/MSOA
W01000552,1,Geog/LSOA,W02000421,1,Geog/MSOA
W01000553,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000554,1,Geog/LSOA,W02000134,1,Geog/MSOA
W01000555,1,Geog/LSOA,W02000133,1,Geog/MSOA
W01000556,1,Geog/LSOA,W02000133,1,Geog/MSOA
W01000557,1,Geog/LSOA,W02000139,1,Geog/MSOA
W01000558,1,Geog/LSOA,W02000126,1,Geog/MSOA
W01000559,1,Geog/LSOA,W02000126,1,Geog/MSOA
W01000560,1,Geog/LSOA,W02000126,1,Geog/MSOA
W01000561,1,Geog/LSOA,W02000126,1,Geog/MSOA
W01000562,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000563,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000564,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000565,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000566,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000567,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000568,1,Geog/LSOA,W02000130,1,Geog/MSOA
W01000569,1,Geog/LSOA,W02000130,1,Geog/MSOA
W01000570,1,Geog/LSOA,W02000130,1,Geog/MSOA
W01000571,1,Geog/LSOA,W02000131,1,Geog/MSOA
W01000572,1,Geog/LSOA,W02000130,1,Geog/MSOA
W01000573,1,Geog/LSOA,W02000131,1,Geog/MSOA
W01000574,1,Geog/LSOA,W02000140,1,Geog/MSOA
W01000575,1,Geog/LSOA,W02000133,1,Geog/MSOA
W01000576,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000577,1,Geog/LSOA,W02000132,1,Geog/MSOA
W01000578,1,Geog/LSOA,W02000139,1,Geog/MSOA
W01000579,1,Geog/LSOA,W02000128,1,Geog/MSOA
W01000580,1,Geog/LSOA,W02000134,1,Geog/MSOA
W01000581,1,Geog/LSOA,W02000128,1,Geog/MSOA
W01000582,1,Geog/LSOA,W02000129,1,Geog/MSOA
W01000583,1,Geog/LSOA,W02000129,1,Geog/MSOA
W01000584,1,Geog/LSOA,W02000139,1,Geog/MSOA
W01000585,1,Geog/LSOA,W02000132,1,Geog/MSOA
W01000586,1,Geog/LSOA,W02000131,1,Geog/MSOA
W01000587,1,Geog/LSOA,W02000135,1,Geog/MSOA
W01000588,1,Geog/LSOA,W02000135,1,Geog/MSOA
W01000589,1,Geog/LSOA,W02000137,1,Geog/MSOA
W01000590,1,Geog/LSOA,W02000137,1,Geog/MSOA
W01000591,1,Geog/LSOA,W02000137,1,Geog/MSOA
W01000592,1,Geog/LSOA,W02000137,1,Geog/MSOA
W01000593,1,Geog/LSOA,W02000135,1,Geog/MSOA
W01000594,1,Geog/LSOA,W02000137,1,Geog/MSOA
W01000595,1,Geog/LSOA,W02000132,1,Geog/MSOA
W01000596,1,Geog/LSOA,W02000132,1,Geog/MSOA
W01000597,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000598,1,Geog/LSOA,W02000134,1,Geog/MSOA
W01000599,1,Geog/LSOA,W02000134,1,Geog/MSOA
W01000600,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000601,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000602,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000603,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000604,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000605,1,Geog/LSOA,W02000138,1,Geog/MSOA
W01000606,1,Geog/LSOA,W02000140,1,Geog/MSOA
W01000607,1,Geog/LSOA,W02000140,1,Geog/MSOA
W01000608,1,Geog/LSOA,W02000140,1,Geog/MSOA
W01000609,1,Geog/LSOA,W02000139,1,Geog/MSOA
W01000610,1,Geog/LSOA,W02000141,1,Geog/MSOA
W01000611,1,Geog/LSOA,W02000129,1,Geog/MSOA
W01000612,1,Geog/LSOA,W02000128,1,Geog/MSOA
W01000613,1,Geog/LSOA,W02000126,1,Geog/MSOA
W01000614,1,Geog/LSOA,W02000133,1,Geog/MSOA
W01000615,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000616,1,Geog/LSOA,W02000136,1,Geog/MSOA
W01000617,1,Geog/LSOA,W02000127,1,Geog/MSOA
W01000618,1,Geog/LSOA,W02000128,1,Geog/MSOA
W01000619,1,Geog/LSOA,W02000141,1,Geog/MSOA
W01000620,1,Geog/LSOA,W02000141,1,Geog/MSOA
W01000621,1,Geog/LSOA,W02000141,1,Geog/MSOA
W01000622,1,Geog/LSOA,W02000133,1,Geog/MSOA
W01000623,1,Geog/LSOA,W02000129,1,Geog/MSOA
W01000624,1,Geog/LSOA,W02000146,1,Geog/MSOA
W01000625,1,Geog/LSOA,W02000154,1,Geog/MSOA
W01000626,1,Geog/LSOA,W02000154,1,Geog/MSOA
W01000627,1,Geog/LSOA,W02000154,1,Geog/MSOA
W01000628,1,Geog/LSOA,W02000165,1,Geog/MSOA
W01000629,1,Geog/LSOA,W02000165,1,Geog/MSOA
W01000630,1,Geog/LSOA,W02000165,1,Geog/MSOA
W01000631,1,Geog/LSOA,W02000165,1,Geog/MSOA
W01000632,1,Geog/LSOA,W02000162,1,Geog/MSOA
W01000633,1,Geog/LSOA,W02000162,1,Geog/MSOA
W01000634,1,Geog/LSOA,W02000162,1,Geog/MSOA
W01000635,1,Geog/LSOA,W02000166,1,Geog/MSOA
W01000636,1,Geog/LSOA,W02000166,1,Geog/MSOA
W01000637,1,Geog/LSOA,W02000148,1,Geog/MSOA
W01000638,1,Geog/LSOA,W02000148,1,Geog/MSOA
W01000639,1,Geog/LSOA,W02000148,1,Geog/MSOA
W01000640,1,Geog/LSOA,W02000148,1,Geog/MSOA
W01000641,1,Geog/LSOA,W02000149,1,Geog/MSOA
W01000642,1,Geog/LSOA,W02000149,1,Geog/MSOA
W01000643,1,Geog/LSOA,W02000147,1,Geog/MSOA
W01000644,1,Geog/LSOA,W02000147,1,Geog/MSOA
W01000645,1,Geog/LSOA,W02000147,1,Geog/MSOA
W01000646,1,Geog/LSOA,W02000144,1,Geog/MSOA
W01000647,1,Geog/LSOA,W02000143,1,Geog/MSOA
W01000648,1,Geog/LSOA,W02000147,1,Geog/MSOA
W01000649,1,Geog/LSOA,W02000147,1,Geog/MSOA
W01000650,1,Geog/LSOA,W02000143,1,Geog/MSOA
W01000651,1,Geog/LSOA,W02000161,1,Geog/MSOA
W01000652,1,Geog/LSOA,W02000161,1,Geog/MSOA
W01000653,1,Geog/LSOA,W02000164,1,Geog/MSOA
W01000654,1,Geog/LSOA,W02000164,1,Geog/MSOA
W01000655,1,Geog/LSOA,W02000161,1,Geog/MSOA
W01000656,1,Geog/LSOA,W02000151,1,Geog/MSOA
W01000657,1,Geog/LSOA,W02000151,1,Geog/MSOA
W01000658,1,Geog/LSOA,W02000151,1,Geog/MSOA
W01000659,1,Geog/LSOA,W02000167,1,Geog/MSOA
W01000660,1,Geog/LSOA,W02000167,1,Geog/MSOA
W01000662,1,Geog/LSOA,W02000157,1,Geog/MSOA
W01000663,1,Geog/LSOA,W02000157,1,Geog/MSOA
W01000664,1,Geog/LSOA,W02000157,1,Geog/MSOA
W01000665,1,Geog/LSOA,W02000158,1,Geog/MSOA
W01000666,1,Geog/LSOA,W02000158,1,Geog/MSOA
W01000667,1,Geog/LSOA,W02000164,1,Geog/MSOA
W01000670,1,Geog/LSOA,W02000159,1,Geog/MSOA
W01000671,1,Geog/LSOA,W02000159,1,Geog/MSOA
W01000672,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000673,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000674,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000675,1,Geog/LSOA,W02000153,1,Geog/MSOA
W01000676,1,Geog/LSOA,W02000145,1,Geog/MSOA
W01000677,1,Geog/LSOA,W02000145,1,Geog/MSOA
W01000678,1,Geog/LSOA,W02000143,1,Geog/MSOA
W01000679,1,Geog/LSOA,W02000143,1,Geog/MSOA
W01000680,1,Geog/LSOA,W02000152,1,Geog/MSOA
W01000681,1,Geog/LSOA,W02000152,1,Geog/MSOA
W01000682,1,Geog/LSOA,W02000146,1,Geog/MSOA
W01000683,1,Geog/LSOA,W02000146,1,Geog/MSOA
W01000684,1,Geog/LSOA,W02000146,1,Geog/MSOA
W01000685,1,Geog/LSOA,W02000142,1,Geog/MSOA
W01000686,1,Geog/LSOA,W02000142,1,Geog/MSOA
W01000687,1,Geog/LSOA,W02000145,1,Geog/MSOA
W01000688,1,Geog/LSOA,W02000144,1,Geog/MSOA
W01000689,1,Geog/LSOA,W02000144,1,Geog/MSOA
W01000690,1,Geog/LSOA,W02000160,1,Geog/MSOA
W01000691,1,Geog/LSOA,W02000160,1,Geog/MSOA
W01000692,1,Geog/LSOA,W02000160,1,Geog/MSOA
W01000693,1,Geog/LSOA,W02000149,1,Geog/MSOA
W01000694,1,Geog/LSOA,W02000149,1,Geog/MSOA
W01000695,1,Geog/LSOA,W02000153,1,Geog/MSOA
W01000696,1,Geog/LSOA,W02000153,1,Geog/MSOA
W01000697,1,Geog/LSOA,W02000156,1,Geog/MSOA
W01000698,1,Geog/LSOA,W02000156,1,Geog/MSOA
W01000699,1,Geog/LSOA,W02000156,1,Geog/MSOA
W01000700,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000701,1,Geog/LSOA,W02000142,1,Geog/MSOA
W01000702,1,Geog/LSOA,W02000142,1,Geog/MSOA
W01000703,1,Geog/LSOA,W02000163,1,Geog/MSOA
W01000704,1,Geog/LSOA,W02000163,1,Geog/MSOA
W01000705,1,Geog/LSOA,W02000163,1,Geog/MSOA
W01000706,1,Geog/LSOA,W02000166,1,Geog/MSOA
W01000707,1,Geog/LSOA,W02000166,1,Geog/MSOA
W01000708,1,Geog/LSOA,W02000166,1,Geog/MSOA
W01000709,1,Geog/LSOA,W02000145,1,Geog/MSOA
W01000710,1,Geog/LSOA,W02000162,1,Geog/MSOA
W01000711,1,Geog/LSOA,W02000162,1,Geog/MSOA
W01000712,1,Geog/LSOA,W02000156,1,Geog/MSOA
W01000713,1,Geog/LSOA,W02000156,1,Geog/MSOA
W01000714,1,Geog/LSOA,W02000154,1,Geog/MSOA
W01000715,1,Geog/LSOA,W02000154,1,Geog/MSOA
W01000716,1,Geog/LSOA,W02000157,1,Geog/MSOA
W01000717,1,Geog/LSOA,W02000157,1,Geog/MSOA
W01000718,1,Geog/LSOA,W02000151,1,Geog/MSOA
W01000719,1,Geog/LSOA,W02000151,1,Geog/MSOA
W01000720,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000721,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000722,1,Geog/LSOA,W02000153,1,Geog/MSOA
W01000723,1,Geog/LSOA,W02000153,1,Geog/MSOA
W01000724,1,Geog/LSOA,W02000152,1,Geog/MSOA
W01000725,1,Geog/LSOA,W02000152,1,Geog/MSOA
W01000726,1,Geog/LSOA,W02000160,1,Geog/MSOA
W01000727,1,Geog/LSOA,W02000160,1,Geog/MSOA
W01000728,1,Geog/LSOA,W02000144,1,Geog/MSOA
W01000729,1,Geog/LSOA,W02000159,1,Geog/MSOA
W01000730,1,Geog/LSOA,W02000159,1,Geog/MSOA
W01000731,1,Geog/LSOA,W02000158,1,Geog/MSOA
W01000732,1,Geog/LSOA,W02000167,1,Geog/MSOA
W01000733,1,Geog/LSOA,W02000167,1,Geog/MSOA
W01000734,1,Geog/LSOA,W02000167,1,Geog/MSOA
W01000735,1,Geog/LSOA,W02000418,1,Geog/MSOA
W01000736,1,Geog/LSOA,W02000195,1,Geog/MSOA
W01000737,1,Geog/LSOA,W02000195,1,Geog/MSOA
W01000738,1,Geog/LSOA,W02000181,1,Geog/MSOA
W01000739,1,Geog/LSOA,W02000181,1,Geog/MSOA
W01000740,1,Geog/LSOA,W02000181,1,Geog/MSOA
W01000741,1,Geog/LSOA,W02000181,1,Geog/MSOA
W01000742,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000744,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000745,1,Geog/LSOA,W02000192,1,Geog/MSOA
W01000746,1,Geog/LSOA,W02000192,1,Geog/MSOA
W01000747,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000749,1,Geog/LSOA,W02000193,1,Geog/MSOA
W01000750,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000751,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000752,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000753,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000754,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000755,1,Geog/LSOA,W02000184,1,Geog/MSOA
W01000756,1,Geog/LSOA,W02000184,1,Geog/MSOA
W01000757,1,Geog/LSOA,W02000184,1,Geog/MSOA
W01000758,1,Geog/LSOA,W02000184,1,Geog/MSOA
W01000759,1,Geog/LSOA,W02000179,1,Geog/MSOA
W01000760,1,Geog/LSOA,W02000180,1,Geog/MSOA
W01000761,1,Geog/LSOA,W02000180,1,Geog/MSOA
W01000762,1,Geog/LSOA,W02000180,1,Geog/MSOA
W01000763,1,Geog/LSOA,W02000182,1,Geog/MSOA
W01000764,1,Geog/LSOA,W02000182,1,Geog/MSOA
W01000765,1,Geog/LSOA,W02000182,1,Geog/MSOA
W01000766,1,Geog/LSOA,W02000182,1,Geog/MSOA
W01000767,1,Geog/LSOA,W02000182,1,Geog/MSOA
W01000768,1,Geog/LSOA,W02000187,1,Geog/MSOA
W01000769,1,Geog/LSOA,W02000187,1,Geog/MSOA
W01000770,1,Geog/LSOA,W02000187,1,Geog/MSOA
W01000771,1,Geog/LSOA,W02000187,1,Geog/MSOA
W01000772,1,Geog/LSOA,W02000185,1,Geog/MSOA
W01000773,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000774,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000775,1,Geog/LSOA,W02000197,1,Geog/MSOA
W01000776,1,Geog/LSOA,W02000197,1,Geog/MSOA
W01000777,1,Geog/LSOA,W02000179,1,Geog/MSOA
W01000778,1,Geog/LSOA,W02000179,1,Geog/MSOA
W01000779,1,Geog/LSOA,W02000179,1,Geog/MSOA
W01000781,1,Geog/LSOA,W02000190,1,Geog/MSOA
W01000782,1,Geog/LSOA,W02000190,1,Geog/MSOA
W01000784,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000785,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000786,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000787,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000788,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000789,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000790,1,Geog/LSOA,W02000183,1,Geog/MSOA
W01000791,1,Geog/LSOA,W02000171,1,Geog/MSOA
W01000792,1,Geog/LSOA,W02000171,1,Geog/MSOA
W01000793,1,Geog/LSOA,W02000171,1,Geog/MSOA
W01000794,1,Geog/LSOA,W02000177,1,Geog/MSOA
W01000795,1,Geog/LSOA,W02000173,1,Geog/MSOA
W01000796,1,Geog/LSOA,W02000173,1,Geog/MSOA
W01000797,1,Geog/LSOA,W02000177,1,Geog/MSOA
W01000798,1,Geog/LSOA,W02000177,1,Geog/MSOA
W01000799,1,Geog/LSOA,W02000177,1,Geog/MSOA
W01000800,1,Geog/LSOA,W02000173,1,Geog/MSOA
W01000801,1,Geog/LSOA,W02000173,1,Geog/MSOA
W01000802,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000803,1,Geog/LSOA,W02000169,1,Geog/MSOA
W01000804,1,Geog/LSOA,W02000195,1,Geog/MSOA
W01000805,1,Geog/LSOA,W02000195,1,Geog/MSOA
W01000806,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000807,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000808,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000809,1,Geog/LSOA,W02000175,1,Geog/MSOA
W01000810,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000811,1,Geog/LSOA,W02000175,1,Geog/MSOA
W01000812,1,Geog/LSOA,W02000175,1,Geog/MSOA
W01000813,1,Geog/LSOA,W02000175,1,Geog/MSOA
W01000814,1,Geog/LSOA,W02000175,1,Geog/MSOA
W01000815,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000816,1,Geog/LSOA,W02000170,1,Geog/MSOA
W01000817,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000818,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000819,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000820,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000821,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000822,1,Geog/LSOA,W02000176,1,Geog/MSOA
W01000823,1,Geog/LSOA,W02000198,1,Geog/MSOA
W01000824,1,Geog/LSOA,W02000198,1,Geog/MSOA
W01000825,1,Geog/LSOA,W02000198,1,Geog/MSOA
W01000826,1,Geog/LSOA,W02000198,1,Geog/MSOA
W01000827,1,Geog/LSOA,W02000198,1,Geog/MSOA
W01000828,1,Geog/LSOA,W02000185,1,Geog/MSOA
W01000829,1,Geog/LSOA,W02000185,1,Geog/MSOA
W01000830,1,Geog/LSOA,W02000178,1,Geog/MSOA
W01000831,1,Geog/LSOA,W02000180,1,Geog/MSOA
W01000832,1,Geog/LSOA,W02000178,1,Geog/MSOA
W01000833,1,Geog/LSOA,W02000178,1,Geog/MSOA
W01000834,1,Geog/LSOA,W02000178,1,Geog/MSOA
W01000835,1,Geog/LSOA,W02000180,1,Geog/MSOA
W01000836,1,Geog/LSOA,W02000178,1,Geog/MSOA
W01000837,1,Geog/LSOA,W02000171,1,Geog/MSOA
W01000838,1,Geog/LSOA,W02000171,1,Geog/MSOA
W01000839,1,Geog/LSOA,W02000197,1,Geog/MSOA
W01000840,1,Geog/LSOA,W02000197,1,Geog/MSOA
W01000841,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000842,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000843,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000844,1,Geog/LSOA,W02000172,1,Geog/MSOA
W01000845,1,Geog/LSOA,W02000168,1,Geog/MSOA
W01000846,1,Geog/LSOA,W02000168,1,Geog/MSOA
W01000847,1,Geog/LSOA,W02000168,1,Geog/MSOA
W01000848,1,Geog/LSOA,W02000168,1,Geog/MSOA
W01000849,1,Geog/LSOA,W02000188,1,Geog/MSOA
W01000850,1,Geog/LSOA,W02000188,1,Geog/MSOA
W01000851,1,Geog/LSOA,W02000188,1,Geog/MSOA
W01000852,1,Geog/LSOA,W02000188,1,Geog/MSOA
W01000853,1,Geog/LSOA,W02000189,1,Geog/MSOA
W01000854,1,Geog/LSOA,W02000189,1,Geog/MSOA
W01000855,1,Geog/LSOA,W02000189,1,Geog/MSOA
W01000856,1,Geog/LSOA,W02000189,1,Geog/MSOA
W01000857,1,Geog/LSOA,W02000189,1,Geog/MSOA
W01000858,1,Geog/LSOA,W02000194,1,Geog/MSOA
W01000859,1,Geog/LSOA,W02000194,1,Geog/MSOA
W01000860,1,Geog/LSOA,W02000194,1,Geog/MSOA
W01000861,1,Geog/LSOA,W02000194,1,Geog/MSOA
W01000862,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000863,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000864,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000865,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000866,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000867,1,Geog/LSOA,W02000186,1,Geog/MSOA
W01000868,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000869,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000870,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000871,1,Geog/LSOA,W02000193,1,Geog/MSOA
W01000872,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000873,1,Geog/LSOA,W02000193,1,Geog/MSOA
W01000874,1,Geog/LSOA,W02000191,1,Geog/MSOA
W01000875,1,Geog/LSOA,W02000193,1,Geog/MSOA
W01000876,1,Geog/LSOA,W02000193,1,Geog/MSOA
W01000877,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000878,1,Geog/LSOA,W02000174,1,Geog/MSOA
W01000879,1,Geog/LSOA,W02000196,1,Geog/MSOA
W01000880,1,Geog/LSOA,W02000196,1,Geog/MSOA
W01000881,1,Geog/LSOA,W02000196,1,Geog/MSOA
W01000882,1,Geog/LSOA,W02000196,1,Geog/MSOA
W01000883,1,Geog/LSOA,W02000214,1,Geog/MSOA
W01000884,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000885,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000886,1,Geog/LSOA,W02000215,1,Geog/MSOA
W01000887,1,Geog/LSOA,W02000203,1,Geog/MSOA
W01000888,1,Geog/LSOA,W02000202,1,Geog/MSOA
W01000889,1,Geog/LSOA,W02000213,1,Geog/MSOA
W01000890,1,Geog/LSOA,W02000213,1,Geog/MSOA
W01000891,1,Geog/LSOA,W02000213,1,Geog/MSOA
W01000892,1,Geog/LSOA,W02000213,1,Geog/MSOA
W01000893,1,Geog/LSOA,W02000201,1,Geog/MSOA
W01000894,1,Geog/LSOA,W02000211,1,Geog/MSOA
W01000895,1,Geog/LSOA,W02000211,1,Geog/MSOA
W01000896,1,Geog/LSOA,W02000211,1,Geog/MSOA
W01000897,1,Geog/LSOA,W02000211,1,Geog/MSOA
W01000898,1,Geog/LSOA,W02000212,1,Geog/MSOA
W01000899,1,Geog/LSOA,W02000212,1,Geog/MSOA
W01000900,1,Geog/LSOA,W02000212,1,Geog/MSOA
W01000901,1,Geog/LSOA,W02000212,1,Geog/MSOA
W01000902,1,Geog/LSOA,W02000204,1,Geog/MSOA
W01000903,1,Geog/LSOA,W02000204,1,Geog/MSOA
W01000904,1,Geog/LSOA,W02000204,1,Geog/MSOA
W01000905,1,Geog/LSOA,W02000204,1,Geog/MSOA
W01000906,1,Geog/LSOA,W02000205,1,Geog/MSOA
W01000907,1,Geog/LSOA,W02000205,1,Geog/MSOA
W01000908,1,Geog/LSOA,W02000204,1,Geog/MSOA
W01000909,1,Geog/LSOA,W02000207,1,Geog/MSOA
W01000910,1,Geog/LSOA,W02000207,1,Geog/MSOA
W01000911,1,Geog/LSOA,W02000207,1,Geog/MSOA
W01000912,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000913,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000914,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000915,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000916,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000917,1,Geog/LSOA,W02000208,1,Geog/MSOA
W01000918,1,Geog/LSOA,W02000200,1,Geog/MSOA
W01000919,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000920,1,Geog/LSOA,W02000209,1,Geog/MSOA
W01000921,1,Geog/LSOA,W02000209,1,Geog/MSOA
W01000922,1,Geog/LSOA,W02000205,1,Geog/MSOA
W01000923,1,Geog/LSOA,W02000205,1,Geog/MSOA
W01000924,1,Geog/LSOA,W02000209,1,Geog/MSOA
W01000925,1,Geog/LSOA,W02000201,1,Geog/MSOA
W01000926,1,Geog/LSOA,W02000201,1,Geog/MSOA
W01000927,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000928,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000929,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000930,1,Geog/LSOA,W02000209,1,Geog/MSOA
W01000931,1,Geog/LSOA,W02000417,1,Geog/MSOA
W01000932,1,Geog/LSOA,W02000217,1,Geog/MSOA
W01000933,1,Geog/LSOA,W02000217,1,Geog/MSOA
W01000934,1,Geog/LSOA,W02000206,1,Geog/MSOA
W01000935,1,Geog/LSOA,W02000206,1,Geog/MSOA
W01000936,1,Geog/LSOA,W02000210,1,Geog/MSOA
W01000937,1,Geog/LSOA,W02000211,1,Geog/MSOA
