item_id,version_no,sort_order,category_key,validity_start,validity_end
W01001648,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001649,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001650,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001651,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001652,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001653,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001654,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001655,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001657,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001658,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001659,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001660,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001661,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001662,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001663,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001664,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001665,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001666,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001667,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001668,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001669,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001670,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001671,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001672,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001673,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001674,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001675,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001676,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001677,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001678,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001679,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001680,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001681,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001682,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001683,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001684,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001685,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001686,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001687,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001688,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001689,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001690,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001691,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001692,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001693,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001694,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001695,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001696,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001697,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001698,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001699,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001702,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001703,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001704,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001705,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001706,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001707,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001708,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001709,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001710,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001711,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001712,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001713,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001714,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001715,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001716,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001717,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001718,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001719,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001720,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001721,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001722,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001724,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001725,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001726,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001727,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001728,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001729,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001730,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001731,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001732,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001733,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001734,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001735,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001736,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001737,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001738,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001739,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001740,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001741,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001742,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001743,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001744,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001745,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001746,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001747,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001748,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001749,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001750,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001751,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001752,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001753,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001754,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001755,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001756,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001757,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001758,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001759,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001760,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001761,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001762,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001764,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001765,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001766,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001767,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001768,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001769,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001770,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001771,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001772,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001773,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001774,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001775,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001776,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001777,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001778,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001779,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001780,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001781,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001782,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001783,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001784,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001785,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001786,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001787,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001788,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001789,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001790,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001791,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001792,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001793,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001794,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001795,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001796,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001797,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001798,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001799,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001800,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001802,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001803,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001804,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001805,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001806,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001807,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001808,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001809,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001810,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001811,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001812,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001813,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001814,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001815,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001816,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001817,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001818,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001819,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001820,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001821,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001822,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001823,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001824,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001825,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001826,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001827,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001828,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001829,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001830,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001831,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001832,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001833,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001834,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001835,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001836,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001837,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001838,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001839,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001840,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001841,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001842,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001843,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001844,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001846,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001847,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001848,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001849,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001850,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001851,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001852,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001853,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001854,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001855,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001856,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001857,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001858,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001859,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001860,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001861,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001862,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001863,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001864,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001865,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001866,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001867,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001868,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001869,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001870,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001871,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001872,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001873,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001874,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001875,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001876,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001877,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001878,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001879,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001880,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001881,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001882,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001883,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001884,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001885,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001886,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001887,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001888,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001889,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001890,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001891,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001892,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001893,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001894,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001895,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001896,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001897,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001898,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001899,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001900,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001901,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001902,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001903,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001904,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001905,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001906,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001907,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001908,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001909,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001910,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001911,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001912,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001913,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001914,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001915,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001916,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001917,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001918,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001919,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001920,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001921,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001922,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001923,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001924,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001925,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001926,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001927,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001928,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001929,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001930,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001931,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001932,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001933,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001934,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001935,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001936,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001937,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001938,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001939,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001940,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001941,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001942,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001943,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001944,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001945,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001946,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001947,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001948,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001949,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001950,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001951,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001952,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001953,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001954,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001955,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001956,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001957,1,,Geog/LSOA,01/01/2001,01/01/2011
W01001958,1,,Geog/LSOA,01/01/2001,01/01/2011
W02000007,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000001,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000005,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000006,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000009,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000008,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000002,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000003,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000004,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000020,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000025,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000012,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000024,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000013,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000016,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000018,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000015,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000010,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000014,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000011,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000019,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000022,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000021,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000017,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000023,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000026,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000041,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000040,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000039,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000038,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000035,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000027,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000028,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000032,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000034,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000033,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000036,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000031,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000029,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000030,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000037,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000050,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000057,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000056,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000052,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000053,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000049,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000054,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000044,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000043,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000042,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000045,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000419,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000047,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000055,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000051,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000071,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000070,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000067,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000060,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000072,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000063,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000074,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000069,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000077,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000064,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000065,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000058,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000061,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000062,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000076,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000075,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000059,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000068,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000073,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000066,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000086,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000084,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000095,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000083,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000088,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000082,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000087,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000094,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000096,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000091,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000085,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000420,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000080,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000081,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000089,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000092,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000093,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000090,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000416,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000107,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000101,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000106,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000111,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000110,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000102,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000103,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000108,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000414,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000100,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000098,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000109,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000097,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000114,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000105,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000104,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000113,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000099,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000120,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000124,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000117,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000118,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000125,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000116,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000421,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000123,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000122,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000136,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000134,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000133,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000139,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000126,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000127,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000130,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000131,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000140,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000132,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000128,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000129,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000135,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000137,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000138,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000141,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000146,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000154,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000165,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000162,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000166,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000148,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000149,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000147,1,,Geog/MSOA,01/01/2001,01/01/2011
